Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YDL175C	5.00260789672431	1.32026231256837	1.38415554964285	0.414042940794564
YDL176W	5.07423469301998	1.50492559111653	1.51915699940223	0.319803313764612
YDL177C	4.68848193104525	1.30704334596859	1.22954089539514	0.420948803441723
YDL178W	5.18548155975581	1.35855962401861	1.43967748513788	0.381340811008812
YDL179W	5.21840098629117	1.63774312755475	1.52579389202022	0.527666368103415
YDL180W	5.34883127830552	1.306300924484	1.55647394953441	0.359334932439657
YDL181W	3.91290499985033	1.63651086821813	0.787986303425506	0.438782621406665
YDL182W	5.20465224787189	1.7971152698292	1.48412806461162	0.419709147046153
YDL183C	4.98964107410819	1.28269407028984	1.30543103154661	0.465899781354452
YDL184C	4.22828652863185	1.19936283425898	0.877433915849625	0.294489221370218
YDL188C	5.27592917284226	1.38597649833099	1.57243503913503	0.437549820272164
YDL189W	5.19052559008115	1.19708816666423	1.43269902703133	0.462359822397066
YDL190C	5.41994388933836	1.63376156039775	1.64600207315651	0.377696041490262
YDL191W	5.28267959202737	1.3359793713688	1.34315587801139	0.464960864870354
YDL192W	5.19386069209141	1.45398514043512	1.44781777584888	0.47838810560033
YDL193W	5.38002659697804	1.35368575323159	1.7172769953551	0.504874099250254
YDL194W	4.95506182122331	1.49920550877429	1.22550589783042	0.337261610992339
YDL195W	4.7883305788289	1.30498774612356	1.13699700004139	0.372486059565019
YDL196W	4.7084225897949	1.64887213661251	1.06932759434411	0.347573623977173
YDL197C	5.21644335815802	1.47114874753741	1.48406163477572	0.360774481915542
YDL198C	5.38145301775582	1.21149333836343	1.55394982997602	0.508272587903035
YDL199C	5.23925527893894	1.85939361600265	1.56636372273898	0.527222455778363
YDL200C	4.95610154983543	1.27189783789665	1.14939760603176	0.381465441997547
YDL201W	5.02404153910527	1.26069677398538	1.2101719555883	0.425898387907276
YDL202W	5.10167339710019	1.39071605805559	1.49753212802661	0.423836170192952
YDL203C	5.28499177506555	1.15769892591532	1.4752884369846	0.46886954034804
YDL204W	5.33852978568609	1.31293785886736	1.59692189593973	0.468632493725517
YDL205C	5.35430896835567	1.55036887094854	1.44246608250243	0.423324349540757
YDL206W	5.05533355932517	1.30104306601737	1.59756898913548	0.330259982214727
YDL207W	5.08722069016351	1.18986077668336	1.50755700935031	0.424888152669344
YDL208W	4.89120633542411	1.18896248909452	1.22720069847709	0.412135019750954
YDL209C	5.03927855387715	1.32241070968452	1.33582361835829	0.512811122736375
YDL210W	4.86420378385187	1.22491465772615	1.18281680878734	0.479005051463741
YDL211C	5.12154994925832	1.25691133031015	1.26410522618227	0.441872579272804
YDL212W	4.77742878307077	1.45373528848327	1.27990775377554	0.54773411604953
YDL213C	5.04670883523713	1.25608268273889	1.16646993248878	0.493641918595022
YDL214C	4.82823358835709	1.26022842200361	1.10002426036375	0.485271803812012
YDL215C	5.07286165451302	1.31230553674508	1.35594838422883	0.339674674580056
YDL216C	5.0518716678911	1.43762683288427	1.52299177380514	0.430939749530545
YDL217C	4.77932846881824	1.20884355181866	1.31969552492004	0.430576205125925
YDL218W	4.82862241581035	1.30466895467697	1.13960730631535	0.467655936685114
YDL219W	4.14299626921957	1.59360314518587	0.792113312382435	0.531375637785634
YDL222C	5.10081089099395	1.21570799321127	1.29383023200244	0.406608194900578
YDL223C	5.30373113287422	1.19747919178376	1.64307551259292	0.471683685524075
YDL224C	5.31757287109977	1.46124060300104	1.42574322586131	0.336855452210002
YDL225W	5.19466031682836	1.22904541508006	1.40300521227798	0.393532740904438
YDL226C	5.3554468092842	1.35825898500161	1.54154459335633	0.398068391790605
YDL227C	5.10131370475353	1.24220757544123	1.15001167434929	0.457943849954981
YDL230W	4.81226026091568	1.38210183856975	1.25282691892534	0.421763075449906
YDL231C	4.94641799600056	1.33935265801089	1.39684110586227	0.32136771918537
YDL232W	4.06690248393369	1.48993716608882	0.957404032179321	0.41107385768909
YDL233W	5.00870908224017	1.30565631732366	1.3287153189664	0.555416156560986
YDL234C	5.50739276562062	1.19293399801946	1.75862016062883	0.380401763770725
YDL235C	5.04650354337015	1.57311346698458	1.23139926628031	0.541359508071545
YDL236W	5.40007143292077	1.24154884457236	1.61827531097131	0.468417286954454
YDL237W	5.24792793308986	1.36421784443709	1.58697613265263	0.375874492877203
YDL238C	5.32794922485946	1.42195680875332	1.56867391380569	0.432083096559453
YDL239C	5.2033508578203	1.46805935707616	1.72452895179994	0.391269282017342
YDL240C-A	4.47447627645559	1.41702454334619	1.32278031982089	0.439301972222983
YDL240W	5.09441701686968	1.25579169296084	1.4144151774243	0.397000890252435
YDL241W	4.5697400683337	1.14896133810178	1.03667895376764	0.693879045861192
YDL242W	4.52159218266681	1.51958005652411	1.00321065748675	0.780278589916201
YDL243C	5.26400962851886	1.28127660704457	1.43826943549515	0.378511088741334
YDL244W	4.24595621316381	1.46478504738315	0.981357290407722	0.594756917649135
YDL245C	3.37067077473943	1.80705012772336	0.967833782606766	0.922563805278461
YDL246C	3.28588347606599	1.29161327513144	0.633875042896277	0.704705250214469
YDL247W	2.66770606114082	3.47172815189089	0.848570500611504	1.07771517634198
YDL247W-A	4.66093524139964	1.73541401262719	1.38693780333182	0.546855031534997
YDL248W	5.1125610543777	1.17488548869646	1.458965539728	0.375510944800093
YDR001C	5.31980451761676	1.33508342865214	1.57210427044675	0.428205283553871
YDR002W	4.86561031224707	1.55726467877851	1.28815848322347	0.442799072550957
YDR003W	4.69892730647415	1.31274618494145	1.33139838661471	0.621274401622462
YDR003W-A	5.40779887557243	1.57704686131753	1.68999277066231	0.631220144917869
YDR004W	5.28902543373307	1.41104207477471	1.4234543287699	0.532093235378257
YDR005C	5.56358208097142	1.50263049736108	1.69479983352902	0.439537573415399
YDR006C	5.05627001817904	1.28013922793365	1.39878037574797	0.34239701855553
YDR009W	5.04906016492653	1.31276109324852	1.19735433699143	0.42833746158399
YDR010C	3.58625707674492	1.85271058067614	1.35787439467586	1.01934519917065
YDR011W	4.86896385254903	1.43394320153801	1.37190315853554	0.398019699855383
YDR012W	4.73680057374183	1.60106423638918	1.35674715782341	0.562172336426329
YDR013W	4.66637157064791	1.81803761693376	1.1184416191456	0.45280432446646
YDR014W	4.96688119175891	1.380629763359	1.4403858084497	0.371438413790097
YDR016C	4.59593533385898	1.49306460996399	1.07915488331571	0.461740632036127
YDR017C	5.04171916191122	1.31052538700678	1.36477082911699	0.416141311411543
YDR018C	4.65928306913686	1.59948870209494	1.08677839038232	0.498642990982228
YDR019C	5.49270043597025	1.25029110907474	1.65157229127199	0.411203950546592
YDR020C	3.99047350491593	1.99549101216468	1.02734746678315	0.536578310036555
YDR021W	4.62972465980889	1.50351390884388	1.14748410400838	0.46248650539221
YDR022C	5.05230102167786	1.6136902734365	1.19389461666265	0.449870522467484
YDR023W	4.96417498475118	1.64511383248854	1.14454512027279	0.426781046360161
YDR024W	4.08137326493446	2.07711661914299	1.24250733210284	0.691204025027893
YDR025W	4.65789607539192	1.48256223118135	1.23396957341487	0.351835315400302
YDR026C	5.33077327232014	1.28206412343812	1.51703940880368	0.397522986289189
YDR027C	5.26369481782181	1.28173606026688	1.49766498976262	0.415191087884575
YDR028C	4.95567287176363	1.25522378200451	1.30876322878308	0.317151051629245
YDR029W	3.99202145572839	1.92719415267385	1.01971523141004	0.37781206106067
YDR030C	4.92766751499967	1.25488904575916	1.2731757114506	0.381952508934398
YDR031W	5.09265641973718	1.26505738033447	1.35587881614619	0.413974519024162
YDR032C	4.80355828875978	1.28557476273	1.26387856939639	0.396085560235566
YDR033W	5.10866022461361	1.13489801616277	1.25257722802615	0.39760045870095
YDR034C	5.04469296159692	1.34024222200394	1.44542628932794	0.426621755840489
YDR034C-A	4.38959433340012	1.35116942696905	0.979409809684237	0.601225585047705
YDR034W-B	4.55933958874794	1.3029878112241	1.2030654519535	0.396789626029098
YDR035W	5.09008363341621	1.21957296418275	1.37112669318328	0.350246750531752
YDR036C	5.01689646508148	1.22659453729166	1.42395657622182	0.402452906803335
YDR037W	4.60963481627153	1.39164685475631	1.07884847681373	0.310004919486878
YDR038C	4.57170499410392	2.24447354156956	1.51585062291018	0.840581471931071
YDR039C	4.5507584744461	1.80457516369188	1.51529797556371	0.836495460788437
YDR040C	4.37069442536492	1.62893378411536	1.47644132526154	0.746776567084704
YDR041W	5.14506907649642	1.29701145207411	1.29786733784628	0.434061662308055
YDR042C	4.8536529534302	1.280447922897	1.17318498618373	0.452914471828807
YDR043C	5.45830478708314	1.38737523111591	1.56945006615661	0.314301425965454
YDR044W	5.13930939234671	1.46938069642562	1.44936182559468	0.405686045827541
YDR045C	4.36028374445246	1.51874948786905	0.988303081224485	0.387531375862274
YDR046C	5.09841915311875	1.50753414431392	1.41584978966757	0.348440851068607
YDR047W	5.29744426464369	1.09130268213635	1.48858335296962	0.366992411107252
YDR050C	5.62219803088957	1.15906459669586	1.74699309935848	0.494514466220382
YDR051C	5.0689733112323	1.38023115655467	1.3219092654956	0.392646571533941
YDR054C	4.87623729860425	1.30540472305621	1.40442140747791	0.348224331281996
YDR055W	5.54917737580604	1.29263287018588	1.6268396993596	0.411300065772617
YDR056C	5.28745893399612	1.24625017747875	1.51341200414097	0.495128741088506
YDR057W	5.19249522072905	1.30099033304743	1.52850194864329	0.422297003960242
YDR058C	4.78017315552326	1.18981553995121	1.32609577393856	0.502792940639131
YDR059C	4.84997794909445	1.16755285908503	0.97462679646042	0.415652490921301
YDR060W	4.51779803851331	1.31176016762272	1.05194885480361	0.380915718653697
YDR061W	5.27632677710811	1.2932709033856	1.53118591371377	0.413710929224713
YDR062W	5.09069930362524	1.16876588256885	1.51621282027188	0.432044169969226
YDR063W	4.90087786201777	1.34306153657789	1.33416576135075	0.492428527626665
YDR064W	5.31866132171016	1.16702396646948	1.43414102311404	0.477728448006609
YDR065W	5.20374495223454	1.35236523098308	1.4441765234295	0.515170250509833
YDR066C	5.09609725688304	1.41749571270168	1.52029041266039	0.677490458899029
YDR067C	4.88380518046094	1.46300439357413	1.2439454491423	0.464911190886577
YDR068W	5.33264874814699	1.33624912585878	1.49694928434648	0.398710496414214
YDR069C	5.37016866107522	1.29700208559409	1.63173099189208	0.365235832110612
YDR070C	4.75246597714941	2.01882232942892	0.997929120504484	0.680271459192873
YDR071C	5.06721307191978	1.34739623662483	1.34442922257788	0.55847637956599
YDR072C	5.64413201679067	1.2635891021924	1.66610095032597	0.575536474245434
YDR073W	4.80323557991944	1.71778853779139	0.975299855455043	0.406526591801092
YDR074W	5.34901797866723	1.25642798932053	1.58742027436704	0.453877561062238
YDR075W	5.19911382359167	1.23267944720039	1.35023644047117	0.639532157287042
YDR076W	5.42702312276632	1.52811221117893	1.14326598256532	0.399542690798622
YDR077W	5.66729976965759	1.54811611029757	1.4814781875144	0.738384696996632
YDR078C	5.22506821162869	1.52044898398564	1.55003970457375	0.477003737036017
YDR079C-A	4.90445492594601	1.78433185523649	1.12863471650685	0.822223835806641
YDR079W	5.04956689926114	1.33136658482392	1.1809622066091	0.411001765558605
YDR080W	5.15132910796398	1.27366214692972	1.50818631402203	0.33183264886465
YDR081C	4.98379593658161	1.26733586003406	1.38057925324268	0.341160377901279
YDR082W	5.16524622601284	1.37875821553231	1.450023516323	0.663587656751101
YDR083W	4.82607756294522	1.36962000864762	1.23383815032738	0.387487914681753
YDR084C	5.07421648393164	1.49779869313358	1.5407082401429	0.566444592394759
YDR085C	5.34622452145234	1.31437356829822	1.6280839556375	0.559781844734882
YDR086C	4.51810842607006	1.3334405787907	0.879412357547465	0.518997809000913
YDR087C	5.08876488619442	1.26980699702053	1.26587376325939	0.4736588793496
YDR088C	5.2651639632776	1.23089874202882	1.56243693108602	0.551869805316515
YDR089W	5.07734180215837	1.2447267601955	1.41384169961517	0.35678867379594
YDR090C	5.50682235816396	1.3599687155186	1.64376516530378	0.517678347334657
YDR091C	4.65066918879775	1.25768050764726	1.15264358594224	0.376909378440282
YDR092W	4.86992853356988	1.12100081017709	1.02332712641561	0.393764427344
YDR096W	5.43942505939289	1.2089953411887	1.59941745628686	0.501748818779155
YDR097C	5.09142593437274	1.27062068299718	1.27714046033472	0.481962322958213
YDR098C	4.78863167965611	1.77918153427817	1.32925062811705	0.391113532986356
YDR099W	5.12266337284619	1.27755499726768	1.34082856437424	0.484446504500927
YDR100W	4.4723995665462	1.75353842927037	1.12066034853855	0.378514487541857
YDR101C	4.65146065259059	1.11652460197145	1.0407286666918	0.352139044995063
YDR102C	4.63746192443206	1.66247073065201	1.09179604863288	0.437802142689439
YDR103W	5.03799729004109	1.27358636328034	1.38497063293174	0.400383957880431
YDR104C	5.27077714844901	1.16147407386129	1.44405249761232	0.511538469719645
YDR105C	5.15207562811547	1.28876241146799	1.27317613199925	0.456455424990342
YDR106W	4.8025639682755	1.38513453250889	1.05269630567008	0.432288406527966
YDR107C	5.35757341628944	1.16831196208422	1.73335421707673	0.766179069928239
YDR108W	5.08650541435595	1.39042836524102	1.43106254232719	0.42733699088938
YDR109C	5.00247082024426	1.55233842060613	1.41127528686423	0.430769709520646
YDR110W	5.1834011525712	1.35132935957851	1.37816148430738	0.692383105786373
YDR113C	5.3004722601925	1.09811242380761	1.31490539502619	0.425047507784389
YDR116C	5.03093710630981	1.37548456074383	1.42769946738325	0.619033412273907
YDR117C	5.24227030782178	1.52991140002804	1.44691323673007	0.447820215007042
YDR119W	5.33519919104343	1.17673317059379	1.48165652898552	0.550202880491675
YDR119W-A	5.06212252971375	1.35460308576326	1.37398693576503	0.395710784263484
YDR120C	5.09543867032706	1.42666918868879	1.21247215822377	0.341187965344573
YDR121W	5.03260939014646	1.17352200296108	1.22953271815014	0.479540287809451
YDR122W	5.55512830830897	1.36452100276231	1.7533931036448	0.496755283974291
YDR123C	5.07098948710036	1.24240352201568	1.32133053159912	0.415672793172661
YDR124W	5.53193576253236	1.32642109143673	1.6130790942683	0.392081911944495
YDR125C	5.3280918374471	1.33157292102038	1.52334716315738	0.484855629659322
YDR126W	4.76495116866986	1.39949683721211	0.976627323673561	0.461331052668877
YDR127W	5.05985812037742	1.42762628052233	1.36622344888698	0.3741547944851
YDR128W	5.51109553739643	1.62734106700383	1.49163716087479	0.41830027996738
YDR129C	5.22775591343607	1.44209115124142	1.35245883538486	0.406274624655928
YDR130C	5.34244739471574	1.14617646145547	1.45734742556717	0.434234779581306
YDR131C	4.8629893224888	1.27494778930047	1.39148260664212	0.50034728353257
YDR132C	5.03796377734569	1.38581910446648	1.44738042249345	0.441290817278015
YDR133C	4.77259201832201	1.20602578575475	1.12473551673615	0.39504081967719
YDR135C	5.28234812318721	1.41946026702884	1.50343174173464	0.378697525637671
YDR138W	5.1390315782872	1.46279160413378	1.37364426015216	0.316668512604116
YDR139C	4.72729845306931	1.58194795183382	1.10329214194164	0.402708322190685
YDR140W	5.43602815445855	1.37667214236438	1.45222779585052	0.567767777911102
YDR141C	5.25185449150614	1.44924876924669	1.51956341617211	0.373109215417651
YDR142C	5.25239862470475	1.15813448637354	1.55207754033794	0.320750454256773
YDR143C	5.0571042111357	1.30496538166267	1.41934959670536	0.459849624981741
YDR144C	5.03342020593852	1.08921544011661	1.44546333143034	0.502170096072927
YDR145W	5.20409852032289	1.49366437028476	1.48509896121148	0.536288760774788
YDR146C	4.93335124542457	1.23843288970673	1.25488952003181	0.30300171948371
YDR147W	5.19520956977824	1.64990762927998	1.5624568057299	0.434845446892302
YDR148C	5.10985414945948	1.38614659856096	1.45809614133	0.560467173229322
YDR151C	5.49646930327951	1.13949259448444	1.63003118669432	0.736925646158022
YDR152W	4.81498488494422	1.25132577055469	1.25342892992224	0.325807761027695
YDR153C	4.8925952921521	1.15864962360597	1.30366377156807	0.358087551286183
YDR158W	5.2978182429524	1.18225912834414	1.42057479021692	0.382298668430802
YDR159W	5.44055350480778	1.9017532816766	1.52418160234878	0.402658518769159
YDR160W	5.50945678293221	1.77463065613762	1.50686751085813	0.506922695891474
YDR161W	5.09818378785362	1.32569916246648	1.3095244326055	0.519892753765518
YDR162C	5.10076336448497	1.34726510673234	1.55046548785806	0.499796113021426
YDR163W	5.41383182066217	1.42310559604714	1.34856338901423	0.598371771383328
YDR164C	5.52344408408138	1.64851543950272	1.6407456653495	0.407152607401698
YDR165W	5.09925784690297	1.1427678545189	1.33640363511853	0.510175135094772
YDR166C	5.35106642166688	1.2402742002392	1.51277368145229	0.40846755641057
YDR167W	4.69236257498145	1.11914344944429	1.03958715283705	0.426704946004973
YDR168W	5.35999338306929	1.16857791199683	1.51884343186933	0.479516472334313
YDR169C	5.515040171648	1.25286281852163	1.7191484312314	0.431552839114022
YDR169C-A	5.32216761210192	1.72593274478888	1.3627945790429	0.43967508095317
YDR170C	5.10179565827548	1.34559168454842	1.33955968592764	0.391483963315675
YDR170W-A	4.4847103683396	1.6961310895572	1.20018676513828	0.469823366148284
YDR171W	5.72016475448315	1.22534981087885	1.87080319122084	0.47704707306974
YDR172W	4.45905362291331	1.16809613590991	0.983559101823712	0.334109447995098
YDR173C	4.7996609218869	1.55801735161999	1.26156116302499	0.38686323391059
YDR174W	5.10569732279118	1.45441472796842	1.47132072157495	0.352362454148744
YDR175C	5.3668779028044	1.22772041477134	1.51186964258701	0.474658328533447
YDR176W	5.03195915652532	1.32984354463965	1.29407877720201	0.390888018291346
YDR177W	5.25396131631081	1.2565848695072	1.41978529556954	0.413371255301376
YDR178W	4.83171667404341	1.52533486955002	1.31405737421921	0.460238769195947
YDR179C	4.63990522684832	1.36814922749485	1.13456674280402	0.570999744362561
YDR179W-A	4.79532037824374	1.42181063711901	1.2378208389089	0.423584843317812
YDR180W	5.14388484853357	1.30676489092203	1.39006064182031	0.412854474214424
YDR181C	5.3302141272039	1.33557436403037	1.4334130624699	0.507107769519167
YDR182W	5.26798588675765	1.33331314714273	1.49002276470807	0.435455403668508
YDR182W-A	5.12064865962101	1.3462458398724	1.39018587151694	0.639354688495624
YDR183W	5.03814164023629	1.42772455694353	1.18781432129899	0.581187725936005
YDR185C	4.91868519273184	1.40338009849648	1.12026931540565	0.408577116106398
YDR186C	5.07738100708961	1.23411806172729	1.39008075291985	0.395072006077876
YDR189W	5.11852749478508	1.32377630621664	1.4798762496664	0.392431463446199
YDR190C	4.81817610683902	1.13283501423738	1.20482576275129	0.386611062727026
YDR191W	5.2387630664879	1.38692095454016	1.48227504253624	0.478047508467711
YDR194C	4.78072574958975	1.22384791966471	1.24512222489565	0.352127927513944
YDR194W-A	2.39268797793479	1.997237797272	1.03624924730121	0.614661917861626
YDR195W	5.25755097609574	1.26116103576773	1.52342716217434	0.458739118232584
YDR196C	5.38313455259439	1.34743691352238	1.53532051969524	0.489668655343051
YDR197W	4.93812821482568	1.34000410812053	1.23338916659331	0.330241091315316
YDR198C	5.12127004631898	1.29348247421316	1.40367614364301	0.49021851727594
YDR201W	4.73512758378909	1.358090537313	1.141322523583	0.447215381874584
YDR204W	5.17651553565198	1.19463738503154	1.30418434573485	0.456207692909422
YDR205W	5.30951383431945	1.5456062926496	1.42247611547165	0.650461496918698
YDR206W	4.96657018093686	1.46215789467565	1.40875001587507	0.359577358367508
YDR207C	4.97360345511216	1.71541179694047	1.34033765883853	0.40505227779146
YDR208W	4.83629700752351	1.2431749006448	1.159716813308	0.460980159859853
YDR211W	4.83813470756618	1.22751784791283	1.19660720248673	0.450247893151484
YDR212W	4.98558298963269	1.36046597067831	1.30890735151063	0.292848662493631
YDR213W	5.4386298394808	1.15026162677231	1.63619309133241	0.460305547100199
YDR214W	5.22757875533161	1.51900312975577	1.4089412684495	0.36500217851398
YDR215C	4.60785209345956	1.39982104980269	1.2357809558035	0.450093616212603
YDR216W	4.99433196357159	1.26959985700091	1.28177162129736	0.326493506006409
YDR217C	4.87095721420295	1.25839734444362	1.37187190017214	0.40584640573647
YDR218C	4.49558526134958	1.44963904105941	1.05772060608551	0.431896343465371
YDR219C	5.00450029660677	1.22069973203688	1.38045612322682	0.379518005739241
YDR220C	4.57739902504185	1.38864564526198	1.06667923802876	0.361572245540042
YDR221W	5.10718148718107	1.30156306579509	1.40423539946848	0.336255903914135
YDR222W	5.14377247146461	1.15340766976058	1.45303780733772	0.414256750358239
YDR223W	4.74394041726195	1.31521848738568	1.21640215326605	0.351195674336966
YDR224C	4.90539703103866	1.37975212048189	1.17058549490196	0.418220709873277
YDR225W	4.45981200388531	1.27191603732047	1.06004800092783	0.345460880906941
YDR226W	5.02553429120129	1.18276421995996	1.43161841825368	0.362404598206532
YDR227W	4.9183858057226	1.25984671554646	1.29464201274497	0.310500406278423
YDR228C	5.10357348990035	1.25982356868762	1.45776219848348	0.357998973885524
YDR229W	5.12087860273115	1.3635842143693	1.46536114054248	0.259829882169118
YDR232W	5.14768631940745	1.08152185573081	1.42719687880352	0.323768270777996
YDR233C	5.62226269647017	1.36803111784021	NA	NA
YDR234W	4.97954342212156	1.34614135872373	1.32440192822792	0.29461280846745
YDR235W	5.18785419750294	1.22280668225405	1.44237405407933	0.324856410593561
YDR236C	5.07018570244481	1.28203496480163	1.36762646222361	0.300434969065758
YDR237W	4.79599261241127	1.27098341011647	1.18233736046672	0.387581294672534
YDR238C	4.70859759183948	1.3208322581526	1.19790791428633	0.310923109172181
YDR239C	5.01432571880319	1.25440527425142	1.27028153725734	0.342179031625496
YDR242W	4.97156010087064	1.23633543797968	1.41015444175821	0.303010011652171
YDR243C	4.83019531740783	1.518822532058	1.31721620680929	0.360987776783429
YDR244W	5.04862581955613	1.16027037071498	1.32345753477307	0.34698024661731
YDR245W	4.78639930517497	1.25551583257609	NA	NA
YDR246W	4.73426717026335	1.48838429446682	1.165532399008	0.317377656267615
YDR246W-A	4.69228482231663	1.4032716875137	1.16079480904104	0.427448370059402
YDR247W	5.21621034731865	1.3004521665886	1.49824062665067	0.348415373714215
YDR248C	4.77990132889651	1.31159360192202	1.21381623683697	0.362526746750242
YDR249C	4.97742773191879	1.31582864395223	1.29093265427547	0.391321997713359
YDR250C	4.72077509376079	1.50734415418727	1.15681555404093	0.429204160370178
YDR251W	5.32775661934085	1.46683200994696	1.53504797961511	0.30282654157737
YDR252W	4.90399948073849	1.25773429137556	1.02485380196373	0.380926034745337
YDR253C	4.85457029403593	1.36873761062463	1.21651096971414	0.404989405450249
YDR254W	5.08862411079415	1.45639796769854	1.51006727149744	0.298543109270713
YDR255C	5.57193674673782	1.41176264597248	1.66304848215859	0.409217866410949
YDR256C	5.17685344320812	1.63586135565132	1.23051824089057	0.389503307621211
YDR257C	5.10217292229009	1.35184892418608	1.2409496119346	0.333328406973631
YDR258C	5.12225486257512	1.27131963254394	1.39088831397316	0.325942814983029
YDR259C	4.65983376490529	1.23738069518174	1.12132712403602	0.450445804747076
YDR260C	4.94363556669553	2.27382187923961	1.06148372491881	0.599373386113816
YDR261C	4.9945823214825	1.27536373664147	1.23793346704977	0.477139324267122
YDR262W	5.0257479226337	1.33348224292294	1.46644601224303	0.293065307433989
YDR263C	4.82129911551348	1.29088787826651	1.21581487546085	0.422357095725456
YDR264C	5.24319374021294	1.41423385653226	1.42820798586089	0.304082539553546
YDR265W	5.27935153775696	1.46955008221673	1.47811643117543	0.521687429742769
YDR266C	5.0793060026195	1.50365800454575	1.26708665814159	0.413073109901906
YDR267C	5.03103992701532	1.25788834961842	1.33420377152112	0.408864236053887
YDR268W	5.08022331476569	1.3707784565038	1.42215979804479	0.37122856518623
YDR272W	5.32484482782032	1.39947156823633	1.37839937716052	0.410275806504836
YDR273W	4.77547091034225	1.55375284275258	1.16130548562076	0.341146901935308
YDR274C	4.9498277054007	1.31287389344766	1.41602864664303	0.280862676971356
YDR275W	5.38865406666871	1.20048457933041	1.62403880372542	0.553340266162034
YDR276C	4.73683133983565	1.64290815605801	1.32482041244403	0.462604723857252
YDR277C	5.06751858431942	1.22681664302753	1.31862114438435	0.377011360487873
YDR278C	4.35361590380858	1.52926631088166	0.843196544691141	0.579891677727265
YDR279W	4.83386245120546	1.09268491642981	1.14597738806825	0.404312701322495
YDR280W	4.97586905929818	1.12575614499972	1.3036998232402	0.368633818545916
YDR281C	4.77659550753344	1.24864385672227	1.06808712018952	0.456773627732952
YDR282C	5.11126339407463	1.85365949057901	1.33201343873096	0.335424965856359
YDR283C	4.99487358268662	1.2484958817089	1.34837140781253	0.350585357555471
YDR284C	4.72125536800331	1.28370608564447	1.21612143295525	0.3684982123648
YDR285W	4.8631363997923	1.23959146019614	1.24993816400522	0.366144289442489
YDR286C	4.79232401041482	1.32810614940684	1.0509069589217	0.428182654085118
YDR287W	4.79926331887583	1.29202150653746	1.17697658404815	0.408670974392667
YDR288W	4.71821016908727	1.18181944935139	1.16727208177469	0.331020339727999
YDR291W	5.13410148998901	1.1600760676	1.38000079499244	0.378135248611034
YDR292C	5.12149183017136	1.24362587479075	1.40815486282843	0.342642462025745
YDR293C	4.86472043667615	1.6244130204243	1.42629366519921	0.557893958379031
YDR294C	5.06700110867181	1.16156969856641	1.39714324915662	0.338645544069754
YDR295C	5.1086587071994	1.2247806991691	1.39448786813217	0.358208896596473
YDR296W	5.10297952188817	1.31965872815912	1.12442754989359	0.456018946397896
YDR297W	4.72558183157459	1.28151962014043	1.24069428937659	0.371080222221757
YDR298C	5.10682568893925	1.20104959879251	1.37933637409511	0.44013383943284
YDR299W	4.44706859476236	1.38416788560964	0.95328927968651	0.336102381184207
YDR300C	4.85720437688708	1.25501105209459	1.30938933581154	0.405507028363757
YDR301W	5.1454097299377	1.39504566125202	1.42143892976204	0.44574416428544
YDR302W	5.06160216163922	1.90569101209545	1.25116017625892	0.365505964119911
YDR303C	4.88759206969252	1.56838435894828	1.45736228541704	0.334261961751699
YDR304C	5.12079762143935	1.49712518457509	1.37095793562833	0.461068288790331
YDR305C	4.36035693892314	1.16222286952609	0.961463356350354	0.33669485209305
YDR306C	5.25441798805896	1.21075254099635	1.44491942962339	0.38025318982642
YDR307W	5.15046337164854	1.42178086013032	1.33431195977719	0.332741033142388
YDR308C	4.58813897218917	1.14801900508898	1.01410064459327	0.394567415599133
YDR309C	4.92144817189332	1.29310214884328	1.24894550720081	0.435846789342001
YDR310C	4.93092839095347	1.38233414931167	1.16793339387555	0.338379498710174
YDR311W	5.13115355485983	1.31310742546353	1.38878077798944	0.440692110635561
YDR312W	4.84922218704755	1.18872294777944	1.23531922289422	0.323588133949063
YDR313C	5.19255386490864	1.24545961685291	1.3783522948705	0.435566773671824
YDR314C	4.98488100637209	1.18462629404818	1.28619903944304	0.401290886320593
YDR315C	4.75646460180746	1.68298512659307	0.945873506442258	0.431058255634291
YDR316W	4.88863054470235	1.28048667040261	1.34344364046952	0.336325040654341
YDR317W	4.78884118484615	1.67004343952462	1.22280201088065	0.406355647181205
YDR318W	5.59202164976121	1.2346346081621	1.64095643390346	0.414737173609601
YDR319C	5.22311875446187	1.29415214818141	1.5546997532938	0.392498104775634
YDR320C	5.53109462055159	1.18164642547271	1.70064442755538	0.414803789161677
YDR321W	5.26499041451867	1.4593202235349	1.4212538411454	0.562101772389702
YDR322C-A	3.81125343155941	1.62429814900249	0.885466970767337	0.438656715263674
YDR322W	5.41748365752511	1.19113760476699	1.52347493855186	0.45452171418341
YDR323C	5.01555079905147	1.37542849359952	1.36278142601815	0.413867567081884
YDR324C	4.56168168346535	1.23102428483454	1.09664800275229	0.577579997623526
YDR325W	5.10967673088792	1.33211602981491	1.40096098776979	0.359867323885223
YDR326C	5.14408274624716	1.36904622329095	1.44380664572316	0.364399933519291
YDR329C	5.50242550507505	1.32401887255962	1.59323500511654	0.475690694495075
YDR330W	5.56335155988248	1.24664388788981	1.63954540891968	0.457745589544932
YDR331W	5.32914528781087	1.22174865340443	1.47692709725309	0.439733997343167
YDR332W	5.29692970901585	1.32670727457183	1.42245876320532	0.4114386645148
